"","risk","mean"
"1",1,2.49709
"2",2,2.87279
"3",3,3.31819
"4",4,3.77314
"5",5,4.2454
"6",6,4.75848
"7",7,5.0602
"8",8,5.32464
"9",9,5.56506
"10",10,5.75574
"11",11,5.91449
"12",12,6.00391
"13",13,6.09331
"14",14,6.14688
"15",15,6.11886
"16",16,6.14643
"17",17,6.13585
"18",18,6.09512
"19",19,6.04525
"20",20,5.99593
"21",21,5.85528
"22",22,5.78598
"23",23,5.72522
"24",24,5.5698
"25",25,5.4797
